fortnight_letter,fortnight,pre_covid,pre_outbreak,date,sentiment_score,video_category,additional_confirmed,additional_deaths,additional_recoveries,total_confirmed,total_deaths,total_recoveries,current_infections,date_avg,sent_avg_10,sent_avg_19,sent_avg_22,sent_avg_24,sent_avg_25,sent_avg_26,sent_avg_27,sent_avg_28,case_num,global_additional_confirmed,global_additional_deaths,global_additional_recoveries,global_total_confirmed,global_total_deaths,global_total_recoveries,global_current_infections
c,3,yes,yes,2019-11-29-2019-12-13,0.618706934,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.9118683,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.012505524,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.926394,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.562242594,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.9954862,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.871363292,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.966582596,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.50879056,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.010323416,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.588051781,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.381787906,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.824057907,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.685420766,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.9936202,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.765849703,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.964655012,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.989329249,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.99430674,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.3225153,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.9861633,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.09586769,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.958172152,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.052873816,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.33325994,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.019464418,Education,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.3225153,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.3225153,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.9946696,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.5331731,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.3225153,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.9953343,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.536048356,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.995107025,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.99430272,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.306989558,Education,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.40333322,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.30045635,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.9911759,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.9867796,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.35918692,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.9953061,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.0338026,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.11032474,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.99527955,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.994221687,Education,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.99518627,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.732145889,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.8744938,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.99517894,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.87132967,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.9939889,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.30255434,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.988881141,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.012747583,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.94501114,Education,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9936342,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9955095,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9953571,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.995234042,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.19245647,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.03957262,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9935627,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.84359676,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9918513,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.98538658,Education,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.791110843,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.901530743,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.760224044,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.867870867,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.678242882,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.99479717,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.89070946,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.3225153,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.2746495,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.9951717,Education,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.902870774,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.650937134,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.3225153,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.9952697,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.9283888,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.516002007,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.97063047,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.38057983,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.394736379,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.993664742,Education,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.8075072,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.99553865,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.9955212,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.99552554,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.9954072,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.99397355,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.709753528,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.413810916,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.575225085,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.984211743,Education,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.96743381,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.280302605,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.9647909,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.96662825,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.9928069,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.9948138,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.9881032,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
a,1,yes,yes,2019-11-01-2019-11-15,0.9913128,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
b,2,yes,yes,2019-11-15-2019-11-29,0.72674006,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
b,2,yes,yes,2019-11-15-2019-11-29,0.991091,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
b,2,yes,yes,2019-11-15-2019-11-29,0.9935162,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
b,2,yes,yes,2019-11-15-2019-11-29,0.008460007,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.96820694,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.4858503,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.9665451,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.985805392,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.983007014,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
c,3,yes,yes,2019-11-29-2019-12-13,0.004531305,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.05397752,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.38661063,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.015073145,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.9916632,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.3225153,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.9791014,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.006862977,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
d,4,yes,yes,2019-12-13-2019-12-27,0.646705901,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.117925518,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.99278015,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.661639303,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
e,5,yes,yes,2019-12-27-2020-01-10,0.19162613,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.3253031,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.99444276,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.006307801,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.9949004,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.331982742,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.005873276,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.015767058,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.004568956,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
f,6,yes,yes,2020-01-10-2020-01-24,0.3225153,Science and Technology,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.81255686,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.54107599,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.9143916,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.79921454,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.97436553,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.692529066,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.96573234,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.9701474,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.21082468,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
g,7,no,yes,2020-01-24-2020-02-07,0.9939698,Science and Technology,18,0,16,18,0,2,16,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.87676924,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.22884707,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.12702216,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.015719555,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.007238344,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.4979257,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.3225153,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.94516814,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.99441564,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
h,8,no,yes,2020-02-07-2020-02-21,0.3225153,Science and Technology,1,0,84,19,0,10,9,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.5765278,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.004284171,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.74708366,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.053119905,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.00450728,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.25382718,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.06499614,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.9923569,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.9807905,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
i,9,no,yes,2020-02-21-2020-03-06,0.3225153,Science and Technology,40,1,109,59,2,21,36,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9945005,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.005201427,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.9929004,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.17784393,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.0806502,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.017565934,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.3225153,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
j,10,no,yes,2020-03-06-2020-03-20,0.500885912,Science and Technology,626,0,31,685,6,26,653,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.9819432,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.23513582,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.004730169,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.72364,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.689515185,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.072558081,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.013699254,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.018512208,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.93337286,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
k,11,no,no,2020-03-20-2020-04-03,0.9480611,Science and Technology,4435,1,418,5120,24,520,4576,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.06030741,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.604458593,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.9933119,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.051333643,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.012505041,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.866396755,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.7918477,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.12394876,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.97986287,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
l,12,no,no,2020-04-03-2020-04-17,0.9945351,Science and Technology,1406,8,742,6526,66,3808,2652,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.9866034,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.028422005,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.9689762,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.01011063,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.947009881,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.9638523,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.99517787,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
m,13,no,no,2020-04-17-2020-05-01,0.3225153,Science and Technology,256,2,419,6782,93,5775,914,,,,,,,,,,,,,,,,,
